  0.4571 |  0.01 |  0.00 | 10.64 | 0.05 | 0.00 | 1.97 |  12.27 |  12.27 |   0.00 |   0.000 |  626.343 |  626.343 |  5960628.50 |  3863.86 |  1543.61 | 7.54 | 0.6752 
  0.4857 |  0.01 |  0.00 | 10.70 | 0.05 | 0.00 | 2.04 |  12.28 |  12.28 |   0.00 |   0.000 |  626.069 |  626.069 |  5974980.58 |  3878.66 |  1541.38 | 7.54 | 0.6766 
  0.5143 |  0.01 |  0.00 | 10.76 | 0.05 | 0.00 | 2.10 |  12.30 |  12.30 |   0.00 |   0.000 |  625.785 |  625.785 |  5989819.35 |  3893.96 |  1539.09 | 7.54 | 0.6779 
  0.5429 |  0.01 |  0.00 | 10.82 | 0.06 | 0.00 | 2.16 |  12.32 |  12.32 |   0.00 |   0.000 |  625.493 |  625.493 |  6005134.40 |  3909.75 |  1536.73 | 7.54 | 0.6793 
  0.5714 |  0.02 |  0.00 | 10.88 | 0.06 | 0.00 | 2.22 |  12.33 |  12.33 |   0.00 |   0.000 |  625.192 |  625.192 |  6020915.09 |  3926.01 |  1534.33 | 7.54 | 0.6807 
  0.6000 |  0.02 |  0.00 | 10.95 | 0.07 | 0.00 | 2.28 |  12.35 |  12.35 |   0.00 |   0.000 |  624.882 |  624.882 |  6037150.67 |  3942.75 |  1531.86 | 7.54 | 0.6822 
  0.6286 |  0.02 |  0.00 | 11.01 | 0.07 | 0.00 | 2.34 |  12.37 |  12.37 |   0.00 |   0.000 |  624.563 |  624.563 |  6053830.27 |  3959.95 |  1529.35 | 7.54 | 0.6837 
  0.6571 |  0.02 |  0.00 | 11.08 | 0.07 | 0.00 | 2.39 |  12.39 |  12.39 |   0.00 |   0.000 |  624.237 |  624.237 |  6070942.96 |  3977.59 |  1526.80 | 7.54 | 0.6852 
  0.6857 |  0.02 |  0.00 | 11.15 | 0.08 | 0.00 | 2.45 |  12.41 |  12.41 |   0.00 |   0.000 |  623.902 |  623.902 |  6088477.83 |  3995.67 |  1524.20 | 7.54 | 0.6867 
  0.7143 |  0.03 |  0.00 | 11.22 | 0.08 | 0.00 | 2.50 |  12.43 |  12.43 |   0.00 |   0.000 |  623.559 |  623.559 |  6106423.93 |  4014.17 |  1521.56 | 7.54 | 0.6883 
  0.7429 |  0.03 |  0.00 | 11.29 | 0.09 | 0.00 | 2.55 |  12.45 |  12.45 |   0.00 |   0.000 |  623.209 |  623.209 |  6124770.39 |  4033.08 |  1518.88 | 7.54 | 0.6898 
  0.7714 |  0.03 |  0.00 | 11.37 | 0.09 | 0.00 | 2.59 |  12.47 |  12.47 |   0.00 |   0.000 |  622.851 |  622.851 |  6143506.41 |  4052.40 |  1516.17 | 7.54 | 0.6914 
  0.8000 |  0.03 |  0.00 | 11.44 | 0.10 | 0.00 | 2.64 |  12.49 |  12.49 |   0.00 |   0.000 |  622.486 |  622.486 |  6162621.28 |  4072.10 |  1513.43 | 7.54 | 0.6930 
  0.8286 |  0.04 |  0.00 | 11.52 | 0.10 | 0.00 | 2.68 |  12.51 |  12.51 |   0.00 |   0.000 |  622.114 |  622.114 |  6182104.40 |  4092.19 |  1510.66 | 7.54 | 0.6946 
  0.8571 |  0.04 |  0.00 | 11.59 | 0.11 | 0.00 | 2.72 |  12.53 |  12.53 |   0.00 |   0.000 |  621.736 |  621.736 |  6201945.33 |  4112.64 |  1507.86 | 7.54 | 0.6963 
  0.8857 |  0.04 |  0.00 | 11.67 | 0.11 | 0.00 | 2.76 |  12.55 |  12.55 |   0.00 |   0.000 |  621.350 |  621.350 |  6222133.76 |  4133.46 |  1505.04 | 7.54 | 0.6979 
  0.9143 |  0.05 |  0.00 | 11.75 | 0.11 | 0.00 | 2.79 |  12.57 |  12.57 |   0.00 |   0.000 |  620.958 |  620.958 |  6242659.57 |  4154.62 |  1502.21 | 7.54 | 0.6996 
  0.9429 |  0.05 |  0.00 | 11.83 | 0.12 | 0.00 | 2.83 |  12.60 |  12.60 |   0.00 |   0.000 |  620.560 |  620.560 |  6263512.81 |  4176.11 |  1499.35 | 7.54 | 0.7012 
  0.9714 |  0.05 |  0.00 | 11.91 | 0.12 | 0.00 | 2.86 |  12.62 |  12.62 |   0.00 |   0.000 |  620.156 |  620.156 |  6284683.73 |  4197.94 |  1496.48 | 7.54 | 0.7029 
  1.0000 |  0.06 |  0.00 | 12.00 | 0.13 | 0.00 | 2.89 |  12.64 |  12.64 |   0.00 |   0.000 |  619.746 |  619.746 |  6306162.79 |  4220.08 |  1493.59 | 7.54 | 0.7046 
  1.0286 |  0.06 |  0.00 | 12.08 | 0.13 | 0.00 | 2.92 |  12.66 |  12.66 |   0.00 |   0.000 |  619.330 |  619.330 |  6327940.65 |  4242.53 |  1490.70 | 7.54 | 0.7063 
  1.0571 |  0.06 |  0.00 | 12.16 | 0.14 | 0.00 | 2.95 |  12.69 |  12.69 |   0.00 |   0.000 |  618.909 |  618.909 |  6350008.19 |  4265.29 |  1487.79 | 7.54 | 0.7079 
  1.0857 |  0.07 |  0.00 | 12.25 | 0.14 | 0.00 | 2.98 |  12.71 |  12.71 |   0.00 |   0.000 |  618.482 |  618.482 |  6372356.52 |  4288.32 |  1484.88 | 7.54 | 0.7096 
  1.1143 |  0.07 |  0.00 | 12.33 | 0.15 | 0.00 | 3.00 |  12.73 |  12.73 |   0.00 |   0.000 |  618.050 |  618.050 |  6394976.98 |  4311.64 |  1481.97 | 7.54 | 0.7113 
  1.1429 |  0.08 |  0.00 | 12.42 | 0.15 | 0.00 | 3.03 |  12.76 |  12.76 |   0.00 |   0.000 |  617.613 |  617.613 |  6417861.13 |  4335.24 |  1479.05 | 7.54 | 0.7130 
  1.1714 |  0.08 |  0.00 | 12.51 | 0.15 | 0.00 | 3.05 |  12.78 |  12.78 |   0.00 |   0.000 |  617.172 |  617.172 |  6441000.77 |  4359.09 |  1476.13 | 7.54 | 0.7147 
  1.2000 |  0.08 |  0.00 | 12.59 | 0.16 | 0.00 | 3.07 |  12.80 |  12.80 |   0.00 |   0.000 |  616.725 |  616.725 |  6464387.92 |  4383.20 |  1473.20 | 7.54 | 0.7164 
  1.2286 |  0.09 |  0.00 | 12.68 | 0.16 | 0.00 | 3.09 |  12.83 |  12.83 |   0.00 |   0.000 |  616.274 |  616.274 |  6488014.86 |  4407.56 |  1470.28 | 7.54 | 0.7181 
  1.2571 |  0.09 |  0.00 | 12.77 | 0.17 | 0.00 | 3.11 |  12.85 |  12.85 |   0.00 |   0.000 |  615.819 |  615.819 |  6511874.07 |  4432.16 |  1467.37 | 7.54 | 0.7198 
  1.2857 |  0.10 |  0.00 | 12.86 | 0.17 | 0.00 | 3.13 |  12.88 |  12.88 |   0.00 |   0.000 |  615.359 |  615.359 |  6535958.28 |  4456.99 |  1464.46 | 7.54 | 0.7214 
  1.3143 |  0.10 |  0.00 | 12.95 | 0.18 | 0.00 | 3.14 |  12.90 |  12.90 |   0.00 |   0.000 |  614.895 |  614.895 |  6560260.44 |  4482.04 |  1461.55 | 7.54 | 0.7231 
  1.3429 |  0.11 |  0.00 | 13.04 | 0.18 | 0.00 | 3.16 |  12.93 |  12.93 |   0.00 |   0.000 |  614.427 |  614.427 |  6584773.73 |  4507.31 |  1458.65 | 7.54 | 0.7248 
  1.3714 |  0.11 |  0.00 | 13.13 | 0.19 | 0.00 | 3.17 |  12.95 |  12.95 |   0.00 |   0.000 |  613.955 |  613.955 |  6609491.55 |  4532.79 |  1455.76 | 7.54 | 0.7265 
  1.4000 |  0.12 |  0.00 | 13.22 | 0.19 | 0.00 | 3.19 |  12.98 |  12.98 |   0.00 |   0.000 |  613.479 |  613.479 |  6634407.52 |  4558.48 |  1452.88 | 7.54 | 0.7281 
  1.4286 |  0.12 |  0.00 | 13.31 | 0.19 | 0.00 | 3.20 |  13.00 |  13.00 |   0.00 |   0.000 |  613.000 |  613.000 |  6659515.48 |  4584.36 |  1450.00 | 7.54 | 0.7298 
  1.4571 |  0.13 |  0.00 | 13.40 | 0.20 | 0.00 | 3.21 |  13.03 |  13.03 |   0.00 |   0.000 |  612.517 |  612.517 |  6684809.46 |  4610.44 |  1447.14 | 7.54 | 0.7314 
  1.4857 |  0.14 |  0.00 | 13.49 | 0.20 | 0.00 | 3.22 |  13.05 |  13.05 |   0.00 |   0.000 |  612.031 |  612.031 |  6710283.72 |  4636.70 |  1444.29 | 7.54 | 0.7331 
  1.5143 |  0.14 |  0.00 | 13.59 | 0.21 | 0.00 | 3.23 |  13.08 |  13.08 |   0.00 |   0.000 |  611.541 |  611.541 |  6735932.71 |  4663.15 |  1441.46 | 7.54 | 0.7347 
  1.5429 |  0.15 |  0.00 | 13.68 | 0.21 | 0.00 | 3.24 |  13.10 |  13.10 |   0.00 |   0.000 |  611.048 |  611.048 |  6761751.09 |  4689.76 |  1438.63 | 7.54 | 0.7363 
  1.5714 |  0.15 |  0.00 | 13.77 | 0.21 | 0.00 | 3.25 |  13.13 |  13.13 |   0.00 |   0.000 |  610.552 |  610.552 |  6787733.68 |  4716.55 |  1435.82 | 7.54 | 0.7380 
  1.6000 |  0.16 |  0.00 | 13.86 | 0.22 | 0.00 | 3.25 |  13.15 |  13.15 |   0.00 |   0.000 |  610.053 |  610.053 |  6813875.52 |  4743.50 |  1433.03 | 7.54 | 0.7396 
  1.6286 |  0.17 |  0.00 | 13.96 | 0.22 | 0.00 | 3.26 |  13.18 |  13.18 |   0.00 |   0.000 |  609.551 |  609.551 |  6840171.82 |  4770.61 |  1430.25 | 7.54 | 0.7412 
  1.6571 |  0.17 |  0.00 | 14.05 | 0.23 | 0.00 | 3.27 |  13.20 |  13.20 |   0.00 |   0.000 |  609.046 |  609.046 |  6866617.96 |  4797.87 |  1427.48 | 7.54 | 0.7428 
  1.6857 |  0.18 |  0.00 | 14.14 | 0.23 | 0.00 | 3.27 |  13.23 |  13.23 |   0.00 |   0.000 |  608.538 |  608.538 |  6893209.49 |  4825.29 |  1424.74 | 7.54 | 0.7443 
  1.7143 |  0.19 |  0.00 | 14.24 | 0.23 | 0.00 | 3.28 |  13.25 |  13.25 |   0.00 |   0.000 |  608.028 |  608.028 |  6919942.14 |  4852.85 |  1422.00 | 7.54 | 0.7459 
  1.7429 |  0.19 |  0.00 | 14.33 | 0.24 | 0.00 | 3.28 |  13.28 |  13.28 |   0.00 |   0.000 |  607.515 |  607.515 |  6946811.79 |  4880.55 |  1419.29 | 7.54 | 0.7475 
  1.7714 |  0.20 |  0.00 | 14.43 | 0.24 | 0.00 | 3.29 |  13.30 |  13.30 |   0.00 |   0.000 |  607.000 |  607.000 |  6973814.47 |  4908.38 |  1416.59 | 7.54 | 0.7490 
  1.8000 |  0.21 |  0.00 | 14.52 | 0.24 | 0.00 | 3.29 |  13.33 |  13.33 |   0.00 |   0.000 |  606.482 |  606.482 |  7000946.38 |  4936.36 |  1413.91 | 7.54 | 0.7506 
  1.8286 |  0.21 |  0.00 | 14.61 | 0.25 | 0.00 | 3.29 |  13.36 |  13.36 |   0.00 |   0.000 |  605.961 |  605.961 |  7028203.83 |  4964.46 |  1411.25 | 7.54 | 0.7521 
  1.8571 |  0.22 |  0.00 | 14.71 | 0.25 | 0.00 | 3.29 |  13.38 |  13.38 |   0.00 |   0.000 |  605.438 |  605.438 |  7055583.31 |  4992.68 |  1408.61 | 7.54 | 0.7536 
  1.8857 |  0.23 |  0.00 | 14.80 | 0.25 | 0.00 | 3.29 |  13.41 |  13.41 |   0.00 |   0.000 |  604.914 |  604.914 |  7083081.41 |  5021.03 |  1405.99 | 7.54 | 0.7551 
  1.9143 |  0.23 |  0.00 | 14.90 | 0.26 | 0.00 | 3.30 |  13.43 |  13.43 |   0.00 |   0.000 |  604.386 |  604.386 |  7110694.88 |  5049.50 |  1403.38 | 7.54 | 0.7566 
  1.9429 |  0.24 |  0.00 | 14.99 | 0.26 | 0.00 | 3.30 |  13.46 |  13.46 |   0.00 |   0.000 |  603.857 |  603.857 |  7138420.58 |  5078.08 |  1400.80 | 7.54 | 0.7581 
  1.9714 |  0.25 |  0.00 | 15.08 | 0.26 | 0.00 | 3.30 |  13.48 |  13.48 |   0.00 |   0.000 |  603.326 |  603.326 |  7166255.49 |  5106.78 |  1398.23 | 7.54 | 0.7596 
  2.0000 |  0.26 |  0.00 | 15.18 | 0.27 | 0.00 | 3.30 |  13.51 |  13.51 |   0.00 |   0.000 |  602.792 |  602.792 |  7194196.71 |  5135.58 |  1395.68 | 7.54 | 0.7610 
  2.0286 |  0.26 |  0.00 | 15.27 | 0.27 | 0.00 | 3.30 |  13.54 |  13.54 |   0.00 |   0.000 |  602.257 |  602.257 |  7222241.45 |  5164.49 |  1393.15 | 7.54 | 0.7625 
  2.0571 |  0.27 |  0.00 | 15.37 | 0.27 | 0.00 | 3.30 |  13.56 |  13.56 |   0.00 |   0.000 |  601.719 |  601.719 |  7250387.03 |  5193.51 |  1390.64 | 7.54 | 0.7639 
  2.0857 |  0.28 |  0.00 | 15.46 | 0.28 | 0.00 | 3.30 |  13.59 |  13.59 |   0.00 |   0.000 |  601.180 |  601.180 |  7278630.88 |  5222.63 |  1388.15 | 7.54 | 0.7654 
  2.1143 |  0.29 |  0.00 | 15.56 | 0.28 | 0.00 | 3.29 |  13.61 |  13.61 |   0.00 |   0.000 |  600.639 |  600.639 |  7306970.51 |  5251.84 |  1385.68 | 7.54 | 0.7668 
  2.1429 |  0.30 |  0.00 | 15.65 | 0.28 | 0.00 | 3.29 |  13.64 |  13.64 |   0.00 |   0.000 |  600.096 |  600.096 |  7335403.56 |  5281.16 |  1383.23 | 7.54 | 0.7682 
  2.1714 |  0.30 |  0.00 | 15.74 | 0.29 | 0.00 | 3.29 |  13.66 |  13.66 |   0.00 |   0.000 |  599.552 |  599.552 |  7363927.72 |  5310.56 |  1380.80 | 7.54 | 0.7696 
  2.2000 |  0.31 |  0.00 | 15.84 | 0.29 | 0.00 | 3.29 |  13.69 |  13.69 |   0.00 |   0.000 |  599.006 |  599.006 |  7392540.79 |  5340.06 |  1378.39 | 7.54 | 0.7710 
  2.2286 |  0.32 |  0.00 | 15.93 | 0.29 | 0.00 | 3.29 |  13.71 |  13.71 |   0.00 |   0.000 |  598.458 |  598.458 |  7421240.67 |  5369.65 |  1376.00 | 7.54 | 0.7723 
  2.2571 |  0.33 |  0.00 | 16.03 | 0.29 | 0.00 | 3.28 |  13.74 |  13.74 |   0.00 |   0.000 |  597.908 |  597.908 |  7450025.32 |  5399.32 |  1373.62 | 7.54 | 0.7737 
  2.2857 |  0.34 |  0.00 | 16.12 | 0.30 | 0.00 | 3.28 |  13.77 |  13.77 |   0.00 |   0.000 |  597.357 |  597.357 |  7478892.78 |  5429.08 |  1371.27 | 7.54 | 0.7751 
  2.3143 |  0.35 |  0.00 | 16.21 | 0.30 | 0.00 | 3.28 |  13.79 |  13.79 |   0.00 |   0.000 |  596.804 |  596.804 |  7507841.16 |  5458.93 |  1368.94 | 7.54 | 0.7764 
  2.3429 |  0.35 |  0.00 | 16.31 | 0.30 | 0.00 | 3.28 |  13.82 |  13.82 |   0.00 |   0.000 |  596.250 |  596.250 |  7536868.67 |  5488.85 |  1366.62 | 7.54 | 0.7777 
  2.3714 |  0.36 |  0.00 | 16.40 | 0.31 | 0.00 | 3.27 |  13.84 |  13.84 |   0.00 |   0.000 |  595.694 |  595.694 |  7565973.56 |  5518.86 |  1364.33 | 7.54 | 0.7790 
  2.4000 |  0.37 |  0.00 | 16.49 | 0.31 | 0.00 | 3.27 |  13.87 |  13.87 |   0.00 |   0.000 |  595.137 |  595.137 |  7595154.16 |  5548.94 |  1362.05 | 7.54 | 0.7804 
  2.4286 |  0.38 |  0.00 | 16.59 | 0.31 | 0.00 | 3.26 |  13.89 |  13.89 |   0.00 |   0.000 |  594.579 |  594.579 |  7624408.86 |  5579.10 |  1359.80 | 7.54 | 0.7816 
  2.4571 |  0.39 |  0.00 | 16.68 | 0.31 | 0.00 | 3.26 |  13.92 |  13.92 |   0.00 |   0.000 |  594.019 |  594.019 |  7653736.10 |  5609.33 |  1357.56 | 7.54 | 0.7829 
  2.4857 |  0.40 |  0.00 | 16.77 | 0.32 | 0.00 | 3.26 |  13.94 |  13.94 |   0.00 |   0.000 |  593.458 |  593.458 |  7683134.40 |  5639.64 |  1355.34 | 7.54 | 0.7842 
  2.5143 |  0.41 |  0.00 | 16.87 | 0.32 | 0.00 | 3.25 |  13.97 |  13.97 |   0.00 |   0.000 |  592.895 |  592.895 |  7712602.32 |  5670.02 |  1353.14 | 7.54 | 0.7855 
  2.5429 |  0.42 |  0.00 | 16.96 | 0.32 | 0.00 | 3.25 |  13.99 |  13.99 |   0.00 |   0.000 |  592.331 |  592.331 |  7742138.48 |  5700.47 |  1350.96 | 7.54 | 0.7867 
  2.5714 |  0.43 |  0.00 | 17.05 | 0.32 | 0.00 | 3.24 |  14.02 |  14.02 |   0.00 |   0.000 |  591.766 |  591.766 |  7771741.56 |  5730.99 |  1348.79 | 7.54 | 0.7880 
  2.6000 |  0.44 |  0.00 | 17.14 | 0.33 | 0.00 | 3.24 |  14.04 |  14.04 |   0.00 |   0.000 |  591.200 |  591.200 |  7801410.26 |  5761.58 |  1346.65 | 7.54 | 0.7892 
  2.6286 |  0.45 |  0.00 | 17.24 | 0.33 | 0.00 | 3.24 |  14.07 |  14.07 |   0.00 |   0.000 |  590.632 |  590.632 |  7831143.35 |  5792.23 |  1344.52 | 7.54 | 0.7904 
  2.6571 |  0.45 |  0.00 | 17.33 | 0.33 | 0.00 | 3.23 |  14.10 |  14.10 |   0.00 |   0.000 |  590.063 |  590.063 |  7860939.65 |  5822.95 |  1342.42 | 7.54 | 0.7916 
  2.6857 |  0.46 |  0.00 | 17.42 | 0.33 | 0.00 | 3.23 |  14.12 |  14.12 |   0.00 |   0.000 |  589.493 |  589.493 |  7890798.01 |  5853.73 |  1340.33 | 7.54 | 0.7928 
  2.7143 |  0.47 |  0.00 | 17.51 | 0.33 | 0.00 | 3.22 |  14.15 |  14.15 |   0.00 |   0.000 |  588.922 |  588.922 |  7920717.33 |  5884.57 |  1338.25 | 7.54 | 0.7940 
  2.7429 |  0.48 |  0.00 | 17.61 | 0.34 | 0.00 | 3.22 |  14.17 |  14.17 |   0.00 |   0.000 |  588.350 |  588.350 |  7950696.53 |  5915.48 |  1336.20 | 7.54 | 0.7952 
  2.7714 |  0.49 |  0.00 | 17.70 | 0.34 | 0.00 | 3.21 |  14.20 |  14.20 |   0.00 |   0.000 |  587.776 |  587.776 |  7980734.60 |  5946.45 |  1334.16 | 7.54 | 0.7964 
  2.8000 |  0.50 |  0.00 | 17.79 | 0.34 | 0.00 | 3.21 |  14.22 |  14.22 |   0.00 |   0.000 |  587.202 |  587.202 |  8010830.55 |  5977.47 |  1332.14 | 7.54 | 0.7975 
  2.8286 |  0.51 |  0.00 | 17.88 | 0.34 | 0.00 | 3.20 |  14.25 |  14.25 |   0.00 |   0.000 |  586.626 |  586.626 |  8040983.41 |  6008.56 |  1330.14 | 7.54 | 0.7987 
  2.8571 |  0.52 |  0.00 | 17.97 | 0.35 | 0.00 | 3.20 |  14.27 |  14.27 |   0.00 |   0.000 |  586.049 |  586.049 |  8071192.26 |  6039.70 |  1328.16 | 7.54 | 0.7998 
  2.8857 |  0.53 |  0.00 | 18.06 | 0.35 | 0.00 | 3.19 |  14.29 |  14.29 |   0.00 |   0.000 |  585.471 |  585.471 |  8101456.23 |  6070.90 |  1326.19 | 7.54 | 0.8009 
  2.9143 |  0.54 |  0.00 | 18.15 | 0.35 | 0.00 | 3.19 |  14.32 |  14.32 |   0.00 |   0.000 |  584.893 |  584.893 |  8131774.43 |  6102.16 |  1324.24 | 7.54 | 0.8021 
  2.9429 |  0.55 |  0.00 | 18.24 | 0.35 | 0.00 | 3.18 |  14.34 |  14.34 |   0.00 |   0.000 |  584.313 |  584.313 |  8162146.06 |  6133.47 |  1322.31 | 7.54 | 0.8032 
  2.9714 |  0.56 |  0.00 | 18.34 | 0.35 | 0.00 | 3.17 |  14.37 |  14.37 |   0.00 |   0.000 |  583.732 |  583.732 |  8192570.29 |  6164.83 |  1320.39 | 7.54 | 0.8043 
  3.0000 |  0.57 |  0.00 | 18.43 | 0.36 | 0.00 | 3.17 |  14.39 |  14.39 |   0.00 |   0.000 |  583.150 |  583.150 |  8223046.37 |  6196.25 |  1318.49 | 7.54 | 0.8054 
  3.0286 |  0.58 |  0.00 | 18.52 | 0.36 | 0.00 | 3.16 |  14.42 |  14.42 |   0.00 |   0.000 |  582.567 |  582.567 |  8253573.53 |  6227.72 |  1316.61 | 7.54 | 0.8064 
  3.0571 |  0.59 |  0.00 | 18.61 | 0.36 | 0.00 | 3.16 |  14.44 |  14.44 |   0.00 |   0.000 |  581.984 |  581.984 |  8284151.06 |  6259.25 |  1314.74 | 7.54 | 0.8075 
  3.0857 |  0.60 |  0.00 | 18.70 | 0.36 | 0.00 | 3.15 |  14.47 |  14.47 |   0.00 |   0.000 |  581.399 |  581.399 |  8314778.24 |  6290.82 |  1312.88 | 7.54 | 0.8086 
  3.1143 |  0.61 |  0.00 | 18.79 | 0.36 | 0.00 | 3.15 |  14.49 |  14.49 |   0.00 |   0.000 |  580.813 |  580.813 |  8345454.41 |  6322.45 |  1311.05 | 7.54 | 0.8096 
  3.1429 |  0.62 |  0.00 | 18.88 | 0.36 | 0.00 | 3.14 |  14.52 |  14.52 |   0.00 |   0.000 |  580.227 |  580.227 |  8376178.90 |  6354.12 |  1309.23 | 7.54 | 0.8107 
  3.1714 |  0.63 |  0.00 | 18.97 | 0.37 | 0.00 | 3.14 |  14.54 |  14.54 |   0.00 |   0.000 |  579.639 |  579.639 |  8406951.09 |  6385.84 |  1307.42 | 7.54 | 0.8117 
  3.2000 |  0.64 |  0.00 | 19.06 | 0.37 | 0.00 | 3.13 |  14.57 |  14.57 |   0.00 |   0.000 |  579.051 |  579.051 |  8437770.34 |  6417.62 |  1305.63 | 7.54 | 0.8127 
  3.2286 |  0.66 |  0.00 | 19.15 | 0.37 | 0.00 | 3.12 |  14.59 |  14.59 |   0.00 |   0.000 |  578.462 |  578.462 |  8468636.07 |  6449.44 |  1303.86 | 7.54 | 0.8138 
  3.2571 |  0.67 |  0.00 | 19.23 | 0.37 | 0.00 | 3.12 |  14.61 |  14.61 |   0.00 |   0.000 |  577.871 |  577.871 |  8499547.69 |  6481.31 |  1302.10 | 7.54 | 0.8148 
  3.2857 |  0.68 |  0.00 | 19.32 | 0.37 | 0.00 | 3.11 |  14.64 |  14.64 |   0.00 |   0.000 |  577.280 |  577.280 |  8530504.65 |  6513.22 |  1300.35 | 7.54 | 0.8158 
  3.3143 |  0.69 |  0.00 | 19.41 | 0.37 | 0.00 | 3.11 |  14.66 |  14.66 |   0.00 |   0.000 |  576.689 |  576.689 |  8561506.39 |  6545.18 |  1298.62 | 7.54 | 0.8168 
  3.3429 |  0.70 |  0.00 | 19.50 | 0.38 | 0.00 | 3.10 |  14.69 |  14.69 |   0.00 |   0.000 |  576.096 |  576.096 |  8592552.39 |  6577.19 |  1296.91 | 7.54 | 0.8177 
  3.3714 |  0.71 |  0.00 | 19.59 | 0.38 | 0.00 | 3.10 |  14.71 |  14.71 |   0.00 |   0.000 |  575.502 |  575.502 |  8623642.14 |  6609.24 |  1295.21 | 7.54 | 0.8187 
  3.4000 |  0.72 |  0.00 | 19.68 | 0.38 | 0.00 | 3.09 |  14.73 |  14.73 |   0.00 |   0.000 |  574.908 |  574.908 |  8654775.13 |  6641.33 |  1293.52 | 7.54 | 0.8197 
  3.4286 |  0.73 |  0.00 | 19.77 | 0.38 | 0.00 | 3.08 |  14.76 |  14.76 |   0.00 |   0.000 |  574.313 |  574.313 |  8685950.88 |  6673.47 |  1291.85 | 7.54 | 0.8206 
