  9.0087 |  3.29 |  0.00 | 35.34 |      0.00 |      0.00 |     0.00 |     0.9294 |  12.42 |  23.40 | 
  9.2028 |  3.39 |  0.00 | 35.48 |      0.00 |      0.00 |     0.00 |     0.9312 |  12.04 |  24.07 | 
  9.4245 |  3.50 |  0.00 | 35.64 |      0.00 |      0.00 |     0.00 |     0.9332 |  11.62 |  24.86 | 
  9.6186 |  3.59 |  0.00 | 35.77 |      0.00 |      0.00 |     0.00 |     0.9348 |  11.27 |  25.56 | 
  9.8126 |  3.69 |  0.00 | 35.90 |      0.00 |      0.00 |     0.00 |     0.9364 |  10.94 |  26.28 | 
 10.0066 |  3.79 |  0.00 | 36.02 |      0.00 |      0.00 |     0.00 |     0.9380 |  10.62 |  27.00 | 
 10.2007 |  3.88 |  0.00 | 36.13 |      0.00 |      0.00 |     0.00 |     0.9395 |  10.31 |  27.73 | 
 10.4224 |  4.00 |  0.00 | 36.26 |      0.00 |      0.00 |     0.00 |     0.9411 |   9.98 |  28.58 | 
 10.6165 |  4.09 |  0.00 | 36.36 |      0.00 |      0.00 |     0.00 |     0.9424 |   9.70 |  29.32 | 
 10.8105 |  4.19 |  0.00 | 36.46 |      0.00 |      0.00 |     0.00 |     0.9437 |   9.44 |  30.06 | 
 11.0045 |  4.29 |  0.00 | 36.55 |      0.00 |      0.00 |     0.00 |     0.9450 |   9.19 |  30.81 | 
 11.2263 |  4.40 |  0.00 | 36.65 |      0.00 |      0.00 |     0.00 |     0.9463 |   8.92 |  31.66 | 
 11.4203 |  4.49 |  0.00 | 36.74 |      0.00 |      0.00 |     0.00 |     0.9474 |   8.70 |  32.41 | 
 11.6143 |  4.59 |  0.00 | 36.82 |      0.00 |      0.00 |     0.00 |     0.9485 |   8.48 |  33.15 | 
 11.8084 |  4.69 |  0.00 | 36.89 |      0.00 |      0.00 |     0.00 |     0.9495 |   8.28 |  33.90 | 
 12.0024 |  4.79 |  0.00 | 36.97 |      0.00 |      0.00 |     0.00 |     0.9505 |   8.09 |  34.64 | 
 12.2242 |  4.90 |  0.00 | 37.05 |      0.00 |      0.00 |     0.00 |     0.9516 |   7.88 |  35.48 | 
 12.4182 |  4.99 |  0.00 | 37.11 |      0.00 |      0.00 |     0.00 |     0.9525 |   7.70 |  36.22 | 
 12.6122 |  5.09 |  0.00 | 37.17 |      0.00 |      0.00 |     0.00 |     0.9533 |   7.54 |  36.95 | 
 12.8063 |  5.19 |  0.00 | 37.23 |      0.00 |      0.00 |     0.00 |     0.9542 |   7.38 |  37.68 | 
 13.0003 |  5.28 |  0.00 | 37.29 |      0.00 |      0.00 |     0.00 |     0.9549 |   7.23 |  38.40 | 
 13.2221 |  5.40 |  0.00 | 37.35 |      0.00 |      0.00 |     0.00 |     0.9558 |   7.06 |  39.22 | 
 13.4161 |  5.49 |  0.00 | 37.40 |      0.00 |      0.00 |     0.00 |     0.9565 |   6.92 |  39.93 | 
 13.6101 |  5.59 |  0.00 | 37.45 |      0.00 |      0.00 |     0.00 |     0.9572 |   6.79 |  40.64 | 
 13.8042 |  5.69 |  0.00 | 37.50 |      0.00 |      0.00 |     0.00 |     0.9579 |   6.67 |  41.35 | 
 14.0259 |  5.80 |  0.00 | 37.55 |      0.00 |      0.00 |     0.00 |     0.9586 |   6.53 |  42.14 | 
 14.2199 |  5.89 |  0.00 | 37.59 |      0.00 |      0.00 |     0.00 |     0.9592 |   6.41 |  42.84 | 
 14.4140 |  5.99 |  0.00 | 37.64 |      0.00 |      0.00 |     0.00 |     0.9598 |   6.30 |  43.52 | 
 14.6080 |  6.09 |  0.00 | 37.68 |      0.00 |      0.00 |     0.00 |     0.9603 |   6.20 |  44.21 | 
 14.8020 |  6.19 |  0.00 | 37.71 |      0.00 |      0.00 |     0.00 |     0.9609 |   6.10 |  44.88 | 
 15.0238 |  6.30 |  0.00 | 37.76 |      0.00 |      0.00 |     0.00 |     0.9615 |   5.98 |  45.65 | 
 15.2178 |  6.39 |  0.00 | 37.79 |      0.00 |      0.00 |     0.00 |     0.9620 |   5.89 |  46.32 | 
 15.4119 |  6.49 |  0.00 | 37.83 |      0.00 |      0.00 |     0.00 |     0.9625 |   5.80 |  46.98 | 
 15.6059 |  6.59 |  0.00 | 37.86 |      0.00 |      0.00 |     0.00 |     0.9629 |   5.71 |  47.64 | 
 15.8277 |  6.70 |  0.00 | 37.89 |      0.00 |      0.00 |     0.00 |     0.9635 |   5.62 |  48.38 | 
 16.0217 |  6.80 |  0.00 | 37.92 |      0.00 |      0.00 |     0.00 |     0.9639 |   5.54 |  49.03 | 
 16.2157 |  6.89 |  0.00 | 37.95 |      0.00 |      0.00 |     0.00 |     0.9643 |   5.46 |  49.67 | 
 16.4098 |  6.99 |  0.00 | 37.98 |      0.00 |      0.00 |     0.00 |     0.9647 |   5.38 |  50.30 | 
 16.6038 |  7.09 |  0.00 | 38.01 |      0.00 |      0.00 |     0.00 |     0.9651 |   5.31 |  50.94 | 
 16.8255 |  7.20 |  0.00 | 38.04 |      0.00 |      0.00 |     0.00 |     0.9656 |   5.23 |  51.65 | 
 17.0196 |  7.29 |  0.00 | 38.06 |      0.00 |      0.00 |     0.00 |     0.9659 |   5.16 |  52.27 | 
 17.2136 |  7.39 |  0.00 | 38.09 |      0.00 |      0.00 |     0.00 |     0.9663 |   5.10 |  52.89 | 
 17.4077 |  7.49 |  0.00 | 38.11 |      0.00 |      0.00 |     0.00 |     0.9667 |   5.03 |  53.50 | 
 17.6017 |  7.59 |  0.00 | 38.14 |      0.00 |      0.00 |     0.00 |     0.9670 |   4.97 |  54.11 | 
 17.8234 |  7.70 |  0.00 | 38.16 |      0.00 |      0.00 |     0.00 |     0.9674 |   4.90 |  54.80 | 
 18.0175 |  7.79 |  0.00 | 38.18 |      0.00 |      0.00 |     0.00 |     0.9677 |   4.84 |  55.40 | 
 18.2115 |  7.89 |  0.00 | 38.20 |      0.00 |      0.00 |     0.00 |     0.9680 |   4.79 |  55.99 | 
 18.4055 |  7.99 |  0.00 | 38.22 |      0.00 |      0.00 |     0.00 |     0.9683 |   4.73 |  56.58 | 
 18.6273 |  8.10 |  0.00 | 38.25 |      0.00 |      0.00 |     0.00 |     0.9686 |   4.67 |  57.25 | 
 18.8213 |  8.19 |  0.00 | 38.27 |      0.00 |      0.00 |     0.00 |     0.9689 |   4.62 |  57.83 | 
 19.0154 |  8.29 |  0.00 | 38.29 |      0.00 |      0.00 |     0.00 |     0.9692 |   4.57 |  58.41 | 
 19.2094 |  8.39 |  0.00 | 38.30 |      0.00 |      0.00 |     0.00 |     0.9695 |   4.52 |  58.98 | 
 19.4034 |  8.49 |  0.00 | 38.32 |      0.00 |      0.00 |     0.00 |     0.9697 |   4.48 |  59.55 | 
 19.6252 |  8.60 |  0.00 | 38.34 |      0.00 |      0.00 |     0.00 |     0.9700 |   4.42 |  60.19 | 
 19.8192 |  8.69 |  0.00 | 38.36 |      0.00 |      0.00 |     0.00 |     0.9703 |   4.38 |  60.75 | 
 20.0133 |  8.79 |  0.00 | 38.37 |      0.00 |      0.00 |     0.00 |     0.9705 |   4.34 |  61.31 | 
 20.2073 |  8.89 |  0.00 | 38.39 |      0.00 |      0.00 |     0.00 |     0.9708 |   4.29 |  61.86 | 
 20.4013 |  8.98 |  0.00 | 38.40 |      0.00 |      0.00 |     0.00 |     0.9710 |   4.25 |  62.41 | 
 20.6231 |  9.10 |  0.00 | 38.42 |      0.00 |      0.00 |     0.00 |     0.9713 |   4.21 |  63.03 | 
 20.8171 |  9.19 |  0.00 | 38.44 |      0.00 |      0.00 |     0.00 |     0.9715 |   4.17 |  63.58 | 
 21.0111 |  9.29 |  0.00 | 38.45 |      0.00 |      0.00 |     0.00 |     0.9717 |   4.13 |  64.11 | 
 21.2052 |  9.39 |  0.00 | 38.47 |      0.00 |      0.00 |     0.00 |     0.9719 |   4.09 |  64.65 | 
 21.4269 |  9.50 |  0.00 | 38.48 |      0.00 |      0.00 |     0.00 |     0.9722 |   4.05 |  65.25 | 
 21.6210 |  9.59 |  0.00 | 38.49 |      0.00 |      0.00 |     0.00 |     0.9724 |   4.02 |  65.78 | 
 21.8150 |  9.69 |  0.00 | 38.51 |      0.00 |      0.00 |     0.00 |     0.9726 |   3.98 |  66.30 | 
 22.0090 |  9.79 |  0.00 | 38.52 |      0.00 |      0.00 |     0.00 |     0.9727 |   3.95 |  66.82 | 
 22.2031 |  9.89 |  0.00 | 38.53 |      0.00 |      0.00 |     0.00 |     0.9729 |   3.91 |  67.34 | 
 22.4248 | 10.00 |  0.00 | 38.55 |      0.00 |      0.00 |     0.00 |     0.9731 |   3.88 |  67.93 | 
 22.6189 | 10.09 |  0.00 | 38.56 |      0.00 |      0.00 |     0.00 |     0.9733 |   3.85 |  68.44 | 
 22.8129 | 10.19 |  0.00 | 38.57 |      0.00 |      0.00 |     0.00 |     0.9735 |   3.82 |  68.94 | 
 23.0069 | 10.29 |  0.00 | 38.58 |      0.00 |      0.00 |     0.00 |     0.9737 |   3.79 |  69.45 | 
 23.2010 | 10.38 |  0.00 | 38.59 |      0.00 |      0.00 |     0.00 |     0.9739 |   3.76 |  69.95 | 
 23.4227 | 10.50 |  0.00 | 38.60 |      0.00 |      0.00 |     0.00 |     0.9740 |   3.72 |  70.52 | 
 23.6168 | 10.59 |  0.00 | 38.61 |      0.00 |      0.00 |     0.00 |     0.9742 |   3.69 |  71.01 | 
 23.8108 | 10.69 |  0.00 | 38.62 |      0.00 |      0.00 |     0.00 |     0.9744 |   3.67 |  71.50 | 
 24.0048 | 10.79 |  0.00 | 38.64 |      0.00 |      0.00 |     0.00 |     0.9745 |   3.64 |  71.99 | 
 24.2266 | 10.90 |  0.00 | 38.65 |      0.00 |      0.00 |     0.00 |     0.9747 |   3.61 |  72.54 | 
 24.4206 | 10.99 |  0.00 | 38.66 |      0.00 |      0.00 |     0.00 |     0.9749 |   3.58 |  73.02 | 
 24.6146 | 11.09 |  0.00 | 38.67 |      0.00 |      0.00 |     0.00 |     0.9750 |   3.56 |  73.50 | 
 24.8087 | 11.19 |  0.00 | 38.68 |      0.00 |      0.00 |     0.00 |     0.9752 |   3.53 |  73.98 | 
 25.0027 | 11.29 |  0.00 | 38.68 |      0.00 |      0.00 |     0.00 |     0.9753 |   3.51 |  74.45 | 
 25.2245 | 11.40 |  0.00 | 38.69 |      0.00 |      0.00 |     0.00 |     0.9755 |   3.48 |  74.99 | 
 25.4185 | 11.49 |  0.00 | 38.70 |      0.00 |      0.00 |     0.00 |     0.9756 |   3.46 |  75.46 | 
 25.6125 | 11.59 |  0.00 | 38.71 |      0.00 |      0.00 |     0.00 |     0.9757 |   3.43 |  75.92 | 
 25.8066 | 11.69 |  0.00 | 38.72 |      0.00 |      0.00 |     0.00 |     0.9759 |   3.41 |  76.38 | 
 26.0006 | 11.78 |  0.00 | 38.73 |      0.00 |      0.00 |     0.00 |     0.9760 |   3.39 |  76.84 | 
 26.2224 | 11.90 |  0.00 | 38.74 |      0.00 |      0.00 |     0.00 |     0.9761 |   3.36 |  77.37 | 
 26.4164 | 11.99 |  0.00 | 38.75 |      0.00 |      0.00 |     0.00 |     0.9763 |   3.34 |  77.82 | 
 26.6104 | 12.09 |  0.00 | 38.75 |      0.00 |      0.00 |     0.00 |     0.9764 |   3.32 |  78.27 | 
 26.8045 | 12.19 |  0.00 | 38.76 |      0.00 |      0.00 |     0.00 |     0.9765 |   3.30 |  78.72 | 
 27.0262 | 12.30 |  0.00 | 38.77 |      0.00 |      0.00 |     0.00 |     0.9767 |   3.28 |  79.23 | 
 27.2202 | 12.39 |  0.00 | 38.78 |      0.00 |      0.00 |     0.00 |     0.9768 |   3.26 |  79.67 | 
 27.4143 | 12.49 |  0.00 | 38.79 |      0.00 |      0.00 |     0.00 |     0.9769 |   3.24 |  80.12 | 
 27.6083 | 12.59 |  0.00 | 38.79 |      0.00 |      0.00 |     0.00 |     0.9770 |   3.22 |  80.55 | 
 27.8023 | 12.69 |  0.00 | 38.80 |      0.00 |      0.00 |     0.00 |     0.9771 |   3.20 |  80.99 | 
 28.0241 | 12.80 |  0.00 | 38.81 |      0.00 |      0.00 |     0.00 |     0.9772 |   3.18 |  81.49 | 
 28.2181 | 12.89 |  0.00 | 38.81 |      0.00 |      0.00 |     0.00 |     0.9773 |   3.16 |  81.92 | 
 28.4122 | 12.99 |  0.00 | 38.82 |      0.00 |      0.00 |     0.00 |     0.9775 |   3.14 |  82.35 | 
 28.6062 | 13.09 |  0.00 | 38.83 |      0.00 |      0.00 |     0.00 |     0.9776 |   3.13 |  82.78 | 
 28.8002 | 13.18 |  0.00 | 38.83 |      0.00 |      0.00 |     0.00 |     0.9777 |   3.11 |  83.20 | 
 29.0220 | 13.30 |  0.00 | 38.84 |      0.00 |      0.00 |     0.00 |     0.9778 |   3.09 |  83.68 | 
 29.2160 | 13.39 |  0.00 | 38.85 |      0.00 |      0.00 |     0.00 |     0.9779 |   3.07 |  84.10 | 
 29.4101 | 13.49 |  0.00 | 38.85 |      0.00 |      0.00 |     0.00 |     0.9780 |   3.06 |  84.52 | 
 29.6041 | 13.59 |  0.00 | 38.86 |      0.00 |      0.00 |     0.00 |     0.9781 |   3.04 |  84.94 | 
 29.8258 | 13.70 |  0.00 | 38.87 |      0.00 |      0.00 |     0.00 |     0.9782 |   3.02 |  85.41 | 
 30.0199 | 13.79 |  0.00 | 38.87 |      0.00 |      0.00 |     0.00 |     0.9783 |   3.00 |  85.82 | 
 30.2139 | 13.89 |  0.00 | 38.88 |      0.00 |      0.00 |     0.00 |     0.9784 |   2.99 |  86.23 | 
 30.4080 | 13.99 |  0.00 | 38.88 |      0.00 |      0.00 |     0.00 |     0.9785 |   2.97 |  86.64 | 
 30.6020 | 14.09 |  0.00 | 38.89 |      0.00 |      0.00 |     0.00 |     0.9786 |   2.96 |  87.04 | 
 30.8237 | 14.20 |  0.00 | 38.90 |      0.00 |      0.00 |     0.00 |     0.9787 |   2.94 |  87.50 | 
 31.0178 | 14.29 |  0.00 | 38.90 |      0.00 |      0.00 |     0.00 |     0.9788 |   2.93 |  87.90 | 
 31.2118 | 14.39 |  0.00 | 38.91 |      0.00 |      0.00 |     0.00 |     0.9788 |   2.91 |  88.30 | 
 31.4058 | 14.49 |  0.00 | 38.91 |      0.00 |      0.00 |     0.00 |     0.9789 |   2.90 |  88.70 | 
 31.6276 | 14.60 |  0.00 | 38.92 |      0.00 |      0.00 |     0.00 |     0.9790 |   2.88 |  89.15 | 
 31.8216 | 14.69 |  0.00 | 38.92 |      0.00 |      0.00 |     0.00 |     0.9791 |   2.87 |  89.54 | 
 32.0157 | 14.79 |  0.00 | 38.93 |      0.00 |      0.00 |     0.00 |     0.9792 |   2.86 |  89.93 | 
 32.2097 | 14.89 |  0.00 | 38.93 |      0.00 |      0.00 |     0.00 |     0.9793 |   2.84 |  90.32 | 
 32.4037 | 14.99 |  0.00 | 38.94 |      0.00 |      0.00 |     0.00 |     0.9794 |   2.83 |  90.71 | 
 32.6255 | 15.10 |  0.00 | 38.94 |      0.00 |      0.00 |     0.00 |     0.9794 |   2.81 |  91.15 | 
 32.8195 | 15.19 |  0.00 | 38.95 |      0.00 |      0.00 |     0.00 |     0.9795 |   2.80 |  91.53 | 
 33.0136 | 15.29 |  0.00 | 38.95 |      0.00 |      0.00 |     0.00 |     0.9796 |   2.79 |  91.91 | 
 33.2076 | 15.39 |  0.00 | 38.96 |      0.00 |      0.00 |     0.00 |     0.9797 |   2.78 |  92.29 | 
 33.4016 | 15.48 |  0.00 | 38.96 |      0.00 |      0.00 |     0.00 |     0.9797 |   2.76 |  92.67 | 
 33.6234 | 15.60 |  0.00 | 38.97 |      0.00 |      0.00 |     0.00 |     0.9798 |   2.75 |  93.10 | 
 33.8174 | 15.69 |  0.00 | 38.97 |      0.00 |      0.00 |     0.00 |     0.9799 |   2.74 |  93.47 | 
 34.0114 | 15.79 |  0.00 | 38.98 |      0.00 |      0.00 |     0.00 |     0.9800 |   2.73 |  93.85 | 
 34.2055 | 15.89 |  0.00 | 38.98 |      0.00 |      0.00 |     0.00 |     0.9800 |   2.71 |  94.22 | 
 34.4272 | 16.00 |  0.00 | 38.99 |      0.00 |      0.00 |     0.00 |     0.9801 |   2.70 |  94.64 | 
 34.6213 | 16.09 |  0.00 | 38.99 |      0.00 |      0.00 |     0.00 |     0.9802 |   2.69 |  95.00 | 
 34.8153 | 16.19 |  0.00 | 39.00 |      0.00 |      0.00 |     0.00 |     0.9803 |   2.68 |  95.37 | 
 35.0093 | 16.29 |  0.00 | 39.00 |      0.00 |      0.00 |     0.00 |     0.9803 |   2.67 |  95.73 | 
 35.2034 | 16.39 |  0.00 | 39.00 |      0.00 |      0.00 |     0.00 |     0.9804 |   2.66 |  96.09 | 
 35.4251 | 16.50 |  0.00 | 39.01 |      0.00 |      0.00 |     0.00 |     0.9805 |   2.64 |  96.50 | 
 35.6192 | 16.59 |  0.00 | 39.01 |      0.00 |      0.00 |     0.00 |     0.9805 |   2.63 |  96.86 | 
 35.8132 | 16.69 |  0.00 | 39.02 |      0.00 |      0.00 |     0.00 |     0.9806 |   2.62 |  97.22 | 
 36.0072 | 16.79 |  0.00 | 39.02 |      0.00 |      0.00 |     0.00 |     0.9807 |   2.61 |  97.57 | 
 36.2013 | 16.88 |  0.00 | 39.02 |      0.00 |      0.00 |     0.00 |     0.9807 |   2.60 |  97.93 | 
 36.4230 | 17.00 |  0.00 | 39.03 |      0.00 |      0.00 |     0.00 |     0.9808 |   2.59 |  98.33 | 
 36.6171 | 17.09 |  0.00 | 39.03 |      0.00 |      0.00 |     0.00 |     0.9809 |   2.58 |  98.68 | 
 36.8111 | 17.19 |  0.00 | 39.04 |      0.00 |      0.00 |     0.00 |     0.9809 |   2.57 |  99.03 | 
 37.0051 | 17.29 |  0.00 | 39.04 |      0.00 |      0.00 |     0.00 |     0.9810 |   2.56 |  99.37 | 
 37.2269 | 17.40 |  0.00 | 39.04 |      0.00 |      0.00 |     0.00 |     0.9811 |   2.55 |  99.77 | 
 37.4209 | 17.49 |  0.00 | 39.05 |      0.00 |      0.00 |     0.00 |     0.9811 |   2.54 | 100.11 | 
 37.6149 | 17.59 |  0.00 | 39.05 |      0.00 |      0.00 |     0.00 |     0.9812 |   2.53 | 100.46 | 
 37.8090 | 17.69 |  0.00 | 39.05 |      0.00 |      0.00 |     0.00 |     0.9812 |   2.52 | 100.80 | 
 38.0030 | 17.79 |  0.00 | 39.06 |      0.00 |      0.00 |     0.00 |     0.9813 |   2.51 | 101.14 | 
 38.2248 | 17.90 |  0.00 | 39.06 |      0.00 |      0.00 |     0.00 |     0.9814 |   2.50 | 101.52 | 
 38.4188 | 17.99 |  0.00 | 39.07 |      0.00 |      0.00 |     0.00 |     0.9814 |   2.49 | 101.86 | 
 38.6128 | 18.09 |  0.00 | 39.07 |      0.00 |      0.00 |     0.00 |     0.9815 |   2.48 | 102.19 | 
 38.8069 | 18.19 |  0.00 | 39.07 |      0.00 |      0.00 |     0.00 |     0.9815 |   2.47 | 102.53 | 
 39.0009 | 18.28 |  0.00 | 39.08 |      0.00 |      0.00 |     0.00 |     0.9816 |   2.47 | 102.86 | 
 39.2227 | 18.40 |  0.00 | 39.08 |      0.00 |      0.00 |     0.00 |     0.9816 |   2.46 | 103.23 | 
 39.4167 | 18.49 |  0.00 | 39.08 |      0.00 |      0.00 |     0.00 |     0.9817 |   2.45 | 103.56 | 
 39.6107 | 18.59 |  0.00 | 39.09 |      0.00 |      0.00 |     0.00 |     0.9817 |   2.44 | 103.89 | 
 39.8048 | 18.69 |  0.00 | 39.09 |      0.00 |      0.00 |     0.00 |     0.9818 |   2.43 | 104.22 | 
 40.0265 | 18.80 |  0.00 | 39.09 |      0.00 |      0.00 |     0.00 |     0.9819 |   2.42 | 104.59 | 
 40.2205 | 18.89 |  0.00 | 39.10 |      0.00 |      0.00 |     0.00 |     0.9819 |   2.41 | 104.91 | 
 40.4146 | 18.99 |  0.00 | 39.10 |      0.00 |      0.00 |     0.00 |     0.9820 |   2.41 | 105.23 | 
 40.6086 | 19.09 |  0.00 | 39.10 |      0.00 |      0.00 |     0.00 |     0.9820 |   2.40 | 105.55 | 
 40.8026 | 19.19 |  0.00 | 39.10 |      0.00 |      0.00 |     0.00 |     0.9821 |   2.39 | 105.87 | 
 41.0244 | 19.30 |  0.00 | 39.11 |      0.00 |      0.00 |     0.00 |     0.9821 |   2.38 | 106.24 | 
 41.2184 | 19.39 |  0.00 | 39.11 |      0.00 |      0.00 |     0.00 |     0.9822 |   2.37 | 106.55 | 
 41.4125 | 19.49 |  0.00 | 39.11 |      0.00 |      0.00 |     0.00 |     0.9822 |   2.37 | 106.87 | 
 41.6065 | 19.59 |  0.00 | 39.12 |      0.00 |      0.00 |     0.00 |     0.9823 |   2.36 | 107.18 | 
 41.8005 | 19.68 |  0.00 | 39.12 |      0.00 |      0.00 |     0.00 |     0.9823 |   2.35 | 107.49 | 
 42.0223 | 19.80 |  0.00 | 39.12 |      0.00 |      0.00 |     0.00 |     0.9824 |   2.34 | 107.85 | 
 42.2163 | 19.89 |  0.00 | 39.12 |      0.00 |      0.00 |     0.00 |     0.9824 |   2.33 | 108.16 | 
 42.4104 | 19.99 |  0.00 | 39.13 |      0.00 |      0.00 |     0.00 |     0.9824 |   2.33 | 108.47 | 
 42.6044 | 20.09 |  0.00 | 39.13 |      0.00 |      0.00 |     0.00 |     0.9825 |   2.32 | 108.77 | 
 42.8262 | 20.20 |  0.00 | 39.13 |      0.00 |      0.00 |     0.00 |     0.9825 |   2.31 | 109.12 | 
 43.0202 | 20.29 |  0.00 | 39.14 |      0.00 |      0.00 |     0.00 |     0.9826 |   2.30 | 109.43 | 
 43.2142 | 20.39 |  0.00 | 39.14 |      0.00 |      0.00 |     0.00 |     0.9826 |   2.30 | 109.73 | 
